id;label
136473;0.8819056153297424
134836;0.8818914890289307
132774;0.8818870782852173
136796;0.8818755745887756
142477;0.8818702697753906
56718;0.8818680047988892
140028;0.8818657994270325
57046;0.881861686706543
144358;0.8818564414978027
125014;0.8818551301956177
140759;0.8818516731262207
52512;0.88184654712677
128460;0.8818410634994507
151216;0.8818396329879761
150999;0.8818387985229492
126684;0.8818352222442627
126751;0.8818267583847046
57873;0.8818243741989136
132552;0.8818235397338867
139428;0.8818231821060181
136619;0.8817993402481079
125511;0.8817940950393677
136438;0.8817794322967529
146116;0.8817793130874634
139468;0.8817790746688843
141992;0.881778359413147
52477;0.8817731142044067
127458;0.8817704916000366
126267;0.881765604019165
132618;0.8817645311355591
136464;0.8817628622055054
138766;0.8817580938339233
149296;0.8817532062530518
2957;0.8817527294158936
125739;0.8817520141601562
137222;0.8817501068115234
142382;0.88173508644104
139417;0.8817282915115356
140256;0.8817178606987
128702;0.8817177414894104
985;0.8817042112350464
135481;0.8817026615142822
46794;0.8817009925842285
143373;0.8816957473754883
127753;0.8816940784454346
53055;0.8816936016082764
135116;0.8816910982131958
61287;0.8816828727722168
133504;0.881682813167572
49186;0.8816826343536377
47469;0.8816663026809692
137584;0.8816506862640381
44134;0.8816439509391785
51317;0.8816437721252441
51646;0.8816421031951904
45970;0.8816421031951904
146867;0.8816390037536621
128062;0.8816339373588562
135525;0.881632387638092
48722;0.8816295862197876
61660;0.8816285729408264
131227;0.8816283941268921
128059;0.8816189169883728
130963;0.881611704826355
133841;0.8816059827804565
151068;0.8816052675247192
146870;0.8816020488739014
135552;0.8816004991531372
54894;0.8815963268280029
54225;0.8815701007843018
45687;0.8815696239471436
140446;0.8815643787384033
142693;0.8815629482269287
134507;0.8815599679946899
150834;0.8815563917160034
132054;0.8815450668334961
146196;0.8815306425094604
129089;0.8815125226974487
133237;0.881508469581604
131769;0.8814964294433594
139735;0.8814871311187744
126823;0.8814843893051147
54370;0.8814834356307983
141697;0.881479024887085
131666;0.8814712762832642
141038;0.8814685940742493
53214;0.8814657926559448
49433;0.8814650774002075
1115;0.8814629316329956
50255;0.8814620971679688
54044;0.8814589977264404
59186;0.881457507610321
49498;0.8814542293548584
137932;0.8814539909362793
61039;0.8814533948898315
126608;0.88144850730896
132876;0.8814458847045898
147003;0.8814442157745361
132630;0.8814408779144287
53550;0.881435751914978
144882;0.8814198970794678
59176;0.8814184665679932
2555;0.8814179301261902
59667;0.881412923336029
44726;0.8814117908477783
52432;0.8814100027084351
57941;0.8814016580581665
61427;0.8813929557800293
49951;0.881384015083313
142774;0.8813822269439697
138504;0.8813816905021667
60692;0.8813815116882324
53943;0.8813779354095459
149263;0.8813778162002563
3061;0.8813725113868713
1430;0.8813719749450684
137297;0.8813649415969849
135468;0.8813647627830505
132464;0.881363570690155
146159;0.8813623189926147
125136;0.8813610076904297
89559;0.8813585042953491
45593;0.8813573122024536
136817;0.8813562989234924
130357;0.8813520669937134
131018;0.8813506364822388
150895;0.8813483715057373
138998;0.8813464641571045
139610;0.8813366889953613
133414;0.8813280463218689
46429;0.8813279867172241
55096;0.8813246488571167
59428;0.8813227415084839
53204;0.8813226222991943
135771;0.8813074827194214
128075;0.8813064098358154
140469;0.8813049793243408
135558;0.881303071975708
134650;0.8812922239303589
139783;0.8812822103500366
130756;0.8812770843505859
57624;0.8812670707702637
141411;0.8812564611434937
52081;0.8812559843063354
142128;0.8812540769577026
141516;0.8812475204467773
134981;0.8812451362609863
128350;0.8812418580055237
138730;0.8812406063079834
54581;0.8812336921691895
140660;0.8812320232391357
140418;0.8812297582626343
142741;0.8812271356582642
44053;0.8812184929847717
88837;0.8812029957771301
137906;0.8812026977539062
134741;0.8812010884284973
2998;0.8811999559402466
48779;0.8811978697776794
134325;0.8811963796615601
129481;0.8811821937561035
44387;0.8811798095703125
136067;0.8811765909194946
61730;0.8811740875244141
135364;0.881173849105835
50851;0.8811671733856201
133551;0.8811649084091187
145541;0.8811553716659546
42833;0.8811546564102173
56834;0.8811362385749817
127814;0.8811333179473877
42144;0.8811312913894653
139933;0.8811249732971191
141053;0.8811199069023132
150375;0.8811124563217163
130444;0.8811011910438538
142346;0.8811005353927612
700;0.8810985088348389
133780;0.8810920715332031
42646;0.8810913562774658
138063;0.8810900449752808
131965;0.8810853958129883
147369;0.8810771703720093
135723;0.8810750246047974
144657;0.8810663223266602
132419;0.8810648918151855
147700;0.8810622692108154
134113;0.8810522556304932
56757;0.881044864654541
141142;0.8810412883758545
61247;0.8810330629348755
141851;0.8810210227966309
141526;0.8810157775878906
90403;0.8810058832168579
124814;0.8810039758682251
136968;0.8809964656829834
132370;0.8809927701950073
127330;0.8809888362884521
126540;0.8809828758239746
137560;0.8809744119644165
53998;0.8809725642204285
134346;0.8809694051742554
51991;0.8809634447097778
128736;0.8809595108032227
131388;0.8809572458267212
51331;0.8809478282928467
58694;0.8809462785720825
52554;0.8809412717819214
132195;0.8809411525726318
49699;0.8809311389923096
147848;0.8809268474578857
49148;0.8809256553649902
148868;0.8809201121330261
90158;0.8809133768081665
972;0.8808906078338623
57369;0.8808889985084534
149335;0.8808889389038086
132104;0.8808766603469849
147330;0.8808627128601074
151371;0.8808624744415283
61103;0.8808553218841553
53648;0.8808544874191284
136831;0.8808491826057434
138015;0.8808470964431763
146705;0.8808439373970032
133224;0.8808396458625793
133066;0.8808330297470093
1663;0.8808308839797974
45064;0.8808295130729675
45965;0.8808245658874512
45018;0.8808200359344482
135605;0.8808188438415527
138828;0.8808176517486572
149792;0.880794882774353
148032;0.8807903528213501
128625;0.8807871341705322
133214;0.8807796239852905
49393;0.880775511264801
140114;0.8807746767997742
53421;0.8807687759399414
126757;0.8807636499404907
138511;0.8807628154754639
127883;0.8807535171508789
138628;0.8807492256164551
43942;0.8807443380355835
133541;0.8807417154312134
141591;0.8807306289672852
148768;0.8807268142700195
57971;0.8807242512702942
143246;0.8807229399681091
46847;0.8807224035263062
140251;0.8807213306427002
51861;0.88071608543396
47509;0.8807156085968018
56612;0.8807035684585571
145199;0.8806945085525513
125102;0.8806939125061035
126440;0.8806816339492798
53843;0.8806813955307007
127837;0.8806806802749634
46567;0.8806717395782471
139161;0.8806542158126831
60438;0.8806532621383667
130036;0.8806531429290771
43441;0.8806506395339966
148198;0.8806447386741638
136630;0.8806426525115967
151449;0.8806318640708923
146625;0.8806283473968506
142365;0.8806270956993103
130186;0.880626916885376
127635;0.8806215524673462
42908;0.8806098699569702
130987;0.880599856376648
46838;0.8805925846099854
44765;0.8805917501449585
48645;0.8805781602859497
139547;0.8805725574493408
58094;0.880570113658905
143407;0.8805691003799438
135704;0.8805603981018066
131901;0.8805572986602783
42482;0.8805546760559082
129683;0.8805456161499023
96550;0.8805448412895203
56717;0.880537748336792
131263;0.8805283308029175
149750;0.880517840385437
135216;0.880516767501831
131562;0.8805063366889954
143172;0.880502462387085
46983;0.880490779876709
61667;0.8804634809494019
100613;0.880458414554596
140401;0.8804581165313721
59360;0.8804541826248169
96727;0.8804531097412109
149959;0.8804421424865723
130970;0.8804417848587036
54457;0.8804416656494141
139442;0.8804411888122559
58494;0.8804408311843872
131139;0.8804369568824768
140192;0.8804352283477783
137048;0.8804343938827515
89143;0.880433976650238
146231;0.8804333209991455
141882;0.8804313540458679
131406;0.8804231882095337
131818;0.8804200887680054
48041;0.8804183006286621
43904;0.8804112672805786
138974;0.8804111480712891
137471;0.880408763885498
131450;0.8804054260253906
129628;0.880403459072113
130381;0.8804014921188354
150306;0.8803970813751221
131147;0.8803942203521729
146710;0.8803926706314087
129254;0.8803921937942505
57453;0.8803868293762207
136439;0.8803850412368774
97225;0.8803766965866089
137605;0.8803751468658447
1599;0.880374550819397
130437;0.8803709745407104
148158;0.8803695440292358
54040;0.8803695440292358
130704;0.8803620338439941
132683;0.880359947681427
44087;0.8803542852401733
54793;0.8803513050079346
61485;0.8803423643112183
147323;0.8803402185440063
130053;0.8803293704986572
136445;0.8803232908248901
126194;0.8803228139877319
148601;0.8803189396858215
128252;0.8803017139434814
141642;0.8803002834320068
140164;0.8802942037582397
143644;0.8802911043167114
130608;0.8802895545959473
44674;0.8802890777587891
137732;0.8802833557128906
145460;0.8802753686904907
90741;0.8802729845046997
136760;0.8802720904350281
136447;0.8802711963653564
138737;0.8802632093429565
134449;0.8802600502967834
141066;0.8802590370178223
127076;0.8802484273910522
132241;0.8802441358566284
143272;0.880233883857727
56909;0.8802263736724854
133762;0.8802251815795898
144694;0.8802235126495361
62001;0.8802056312561035
54218;0.8802001476287842
127892;0.8801956176757812
141108;0.8801929950714111
107255;0.8801887631416321
49334;0.8801822662353516
129991;0.8801765441894531
146949;0.8801759481430054
61180;0.8801701068878174
150941;0.8801699280738831
145009;0.8801624774932861
134902;0.8801611661911011
1638;0.8801561594009399
146260;0.8801478147506714
143975;0.8801469802856445
146933;0.8801467418670654
134014;0.8801462650299072
933;0.8801405429840088
126322;0.8801367282867432
148998;0.8801320791244507
151483;0.8801313638687134
132084;0.8801274299621582
146722;0.8801134824752808
131762;0.8801131248474121
124859;0.8801093101501465
128920;0.880108118057251
45759;0.880107581615448
55141;0.8801029920578003
130942;0.8801021575927734
129132;0.8801020383834839
142421;0.8800955414772034
141873;0.880089282989502
143256;0.8800861835479736
47159;0.8800826072692871
56034;0.8800818920135498
125590;0.8800808191299438
143187;0.8800785541534424
45606;0.8800773620605469
50628;0.8800764083862305
44829;0.8800708651542664
130630;0.8800684213638306
1133;0.8800674676895142
142589;0.8800673484802246
93873;0.8800657987594604
131956;0.8800578117370605
141944;0.8800556659698486
148846;0.88005530834198
130600;0.8800528049468994
124945;0.8800500631332397
143583;0.8800472617149353
142931;0.8800448179244995
2983;0.8800435066223145
142653;0.8800320625305176
55845;0.8800262808799744
143906;0.8800223469734192
61284;0.8800153732299805
129026;0.8800140619277954
133243;0.8800042867660522
139537;0.8800022006034851
127767;0.8799972534179688
138596;0.8799866437911987
137866;0.8799859285354614
45886;0.8799805641174316
129830;0.8799697160720825
46310;0.8799684047698975
129207;0.8799625635147095
127949;0.8799558877944946
151076;0.8799517750740051
128752;0.8799381256103516
92623;0.8799370527267456
142644;0.8799206018447876
43848;0.8799136877059937
42415;0.8799107074737549
50051;0.8799084424972534
1110;0.8799084424972534
56208;0.8799005746841431
140876;0.8799000978469849
58330;0.8798950910568237
48315;0.879887580871582
148351;0.8798863291740417
135699;0.8798742890357971
138759;0.8798732757568359
147943;0.8798698782920837
50919;0.879869818687439
53619;0.8798618316650391
1039;0.8798617124557495
48965;0.8798565864562988
149367;0.879846453666687
53661;0.8798270225524902
61236;0.8798254728317261
145808;0.8798226118087769
47957;0.8798210620880127
125170;0.8798153400421143
48378;0.8798083066940308
126967;0.879804790019989
138626;0.8798023462295532
141103;0.8798009157180786
57108;0.8797898292541504
140705;0.8797856569290161
136634;0.8797817230224609
136451;0.879780650138855
130172;0.8797763586044312
47362;0.879773736000061
128365;0.8797726631164551
134737;0.8797714710235596
51755;0.8797670006752014
54855;0.8797608613967896
46818;0.8797556161880493
58259;0.8797502517700195
45654;0.8797482252120972
133437;0.8797410726547241
132322;0.8797397613525391
894;0.8797166347503662
54837;0.879706621170044
132829;0.8797042369842529
142424;0.8797032237052917
95373;0.8797029256820679
131400;0.8796999454498291
136074;0.8796956539154053
149113;0.8796954154968262
130451;0.8796894550323486
104035;0.879671037197113
126177;0.8796687126159668
139981;0.8796658515930176
144644;0.8796643018722534
146378;0.8796621561050415
151170;0.8796548247337341
135289;0.8796436786651611
52007;0.8796356916427612
54449;0.879631757736206
124965;0.8796285390853882
151188;0.879624605178833
148641;0.8796245455741882
44037;0.8796228170394897
1311;0.8796149492263794
131480;0.8796138763427734
52950;0.879603385925293
133964;0.87960284948349
52032;0.8796024322509766
55388;0.8796019554138184
137776;0.8796011209487915
126485;0.879598081111908
137158;0.8795953392982483
148211;0.8795938491821289
150931;0.879582941532135
146683;0.8795715570449829
47302;0.8795648813247681
148726;0.8795547485351562
131156;0.8795539140701294
149021;0.8795536756515503
130238;0.8795509934425354
145160;0.8795490264892578
142160;0.8795455098152161
131711;0.8795452117919922
132305;0.8795403242111206
151232;0.8795304298400879
146877;0.8795264959335327
142640;0.8795260787010193
50078;0.8795210123062134
51766;0.879517674446106
58746;0.8795045614242554
